# time x y z roll pitch yaw
1775726523.592201 4.512017 -0.112949 0.090401 -3.139826 3.139799 3.131243
1775726533.592214 12.378118 -0.437869 0.269434 -3.140709 3.139166 3.111595
1775726543.596335 22.054283 -1.065090 0.506677 -3.132730 3.138359 3.089332
1775726553.595893 28.554508 -1.604685 0.643336 -3.135752 3.136310 3.071384
1775726563.596214 36.775500 -2.447209 0.838511 -3.138370 3.139109 3.050372
1775726573.596347 46.679040 -3.333982 1.060799 -3.137181 3.134563 3.092588
1775726583.594724 57.396041 -4.234022 1.328325 -3.137060 -3.139167 3.067033
1775726593.593124 69.966170 -5.038278 1.577407 3.140290 3.135786 3.096188
1775726603.591759 82.476442 -5.771181 1.836113 0.001597 0.008365 0.009498
1775726613.596081 94.199464 -6.103748 2.069618 -3.124703 3.134336 3.124337
1775726623.594241 104.166398 -6.628506 2.249007 -3.125032 3.133482 3.098541
1775726633.593292 113.803407 -5.228802 2.391038 -0.005030 0.015603 0.503333
1775726643.596429 118.872883 3.388621 2.360821 -0.027627 0.018886 1.189863
1775726653.595380 119.542518 12.657597 2.312171 -0.024671 0.032446 1.520238
1775726663.596754 120.688045 26.250987 2.259611 -0.022046 0.031904 1.492138
1775726673.595778 121.463015 38.495719 2.233508 -0.025401 0.031649 1.560991
1775726683.596210 122.481572 54.063880 2.117922 -0.005898 0.035207 1.521390
1775726693.595915 123.258394 66.928672 2.064601 0.003807 0.035510 1.539215
1775726703.596255 123.768201 75.903504 2.012504 0.001867 0.033033 1.541387
1775726713.591418 123.411339 83.171475 1.993812 0.009648 0.027106 1.857214
1775726723.596459 113.990304 86.819988 1.816147 0.005574 0.029748 2.864899
1775726733.595215 104.447440 89.654039 1.757437 -0.006163 0.032112 2.783150
1775726743.596452 99.756328 91.612681 1.824501 0.042874 0.005155 2.793710
1775726753.596385 94.060118 92.547533 1.690456 0.005815 0.032159 3.089040
1775726763.595876 83.094795 93.107986 1.654991 0.004703 0.034020 3.099307
1775726773.593949 72.217468 93.688774 1.616363 0.010438 0.031412 3.106664
1775726783.590037 60.177139 94.026779 1.614554 0.004553 0.020858 3.133884
1775726793.596328 47.839041 94.502795 1.629450 0.010363 0.021652 3.112305
1775726803.594777 37.308973 94.830658 1.677875 0.009983 0.031841 3.124173
1775726813.596523 27.160117 95.109801 1.713212 0.016153 0.018634 3.133244
1775726823.596244 16.907843 95.100868 1.700178 -3.127681 3.117094 0.068022
1775726833.596323 6.010434 93.944715 1.806179 -3.123164 3.118270 0.126054
1775726843.597056 -2.882481 91.004028 1.870987 -3.132506 3.122780 0.662118
1775726853.595120 -5.584503 80.243559 2.051906 -3.134957 3.126804 1.473791
1775726863.595987 -6.125632 70.330032 2.126242 -3.132826 3.120297 1.530365
1775726873.596749 -6.810977 60.124140 2.229275 -3.132990 3.130320 1.516480
1775726883.596402 -7.746044 48.114435 2.385949 -3.139462 3.126223 1.502571
1775726893.596307 -7.943404 35.879171 2.582980 -3.135646 3.130000 1.572543
1775726903.596286 -8.256874 23.536301 2.813660 -3.133540 3.137400 1.556627
1775726913.595737 -8.701721 9.365428 3.055035 -3.135877 3.124189 1.568883
1775726923.596326 -9.103873 -5.104743 3.295584 -3.122600 3.124258 1.554463
1775726933.596758 -9.496099 -16.828745 3.526570 -3.127801 3.131929 1.562542
1775726943.595500 -10.020096 -29.811158 3.679659 -3.136334 -3.140044 1.534739
1775726953.591879 -10.722061 -40.600735 3.908955 -3.116394 -3.139843 1.519511
1775726963.592175 -11.435786 -52.706927 4.143056 -3.116082 3.129170 1.553152
1775726973.591778 -11.220585 -67.920821 4.435843 -3.106262 3.131637 1.599441
1775726983.596800 -11.240243 -78.548756 4.657606 -3.114580 3.135513 1.573362
1775726993.594059 -11.525964 -90.867116 4.926790 -3.107632 3.114959 1.555669
1775727003.591981 -12.225326 -106.840141 5.138504 -3.105964 3.128039 1.532795
1775727013.592126 -12.850390 -120.557003 5.310098 -3.107202 3.115652 1.553692
1775727023.596488 -12.707989 -116.283735 5.266246 -3.113046 3.129024 1.557690
1775727033.592010 -12.434020 -102.330759 5.066325 -3.105580 3.130132 1.577097
1775727043.592154 -11.823504 -91.825560 4.910770 -3.110647 3.121718 1.558595
1775727053.596195 -11.483978 -88.476766 4.886477 -3.120238 3.135827 1.696712
1775727063.594320 -4.389075 -92.391170 5.083183 3.126412 3.139926 2.861606
1775727073.592603 8.854285 -92.758643 5.434479 3.123420 3.135619 3.134818
1775727083.596355 18.343142 -92.900940 5.654527 3.129515 3.133250 3.138901
1775727093.591606 36.679076 -93.514729 6.032002 3.121620 3.131378 3.128092
1775727103.592221 50.277501 -94.113291 6.380631 3.131541 3.136667 3.106218
1775727113.649843 62.488494 -94.734522 6.621605 3.129939 3.130535 3.109384
1775727123.596577 74.380438 -95.147138 6.902325 3.128700 3.140897 3.122563
1775727133.589739 85.344403 -95.303302 7.188279 -0.012946 0.004272 0.019036
1775727143.596230 97.863417 -95.507970 7.446281 3.134688 3.132718 3.129811
1775727153.591588 110.306623 -96.025823 7.715014 3.136329 3.129666 3.107537
1775727163.593579 114.890906 -97.574246 7.817515 -3.113052 3.140060 2.718580
1775727173.591835 117.634449 -105.195030 7.852758 -3.110367 3.110012 1.608103
1775727183.595983 116.076845 -118.787402 7.812339 -3.119165 3.102679 1.255794
1775727193.596229 107.297270 -122.297644 7.532692 -3.131527 3.091087 0.032527
1775727203.596322 94.159357 -122.154119 7.273661 -3.139796 3.091788 0.000851
1775727213.592146 80.000337 -121.704255 6.858670 0.007820 0.051282 3.129142
1775727223.590118 68.950575 -121.382560 6.606427 0.007474 0.050595 3.132177
1775727233.592371 57.927397 -120.848232 6.414426 0.001871 0.048205 3.099116
1775727243.590262 46.194822 -120.177394 6.178811 3.141147 3.088071 0.002896
1775727253.593013 35.284294 -120.409484 5.893824 -3.134519 3.084000 0.062859
1775727263.592199 22.790621 -121.164763 5.617355 -3.136503 3.091188 0.075169
1775727273.596000 11.670527 -121.597354 5.393179 3.141402 3.095626 0.041466
1775727283.592247 2.325746 -121.661150 5.269442 -3.135987 3.101735 0.016528
1775727293.592198 5.807028 -121.627251 5.309645 -3.118642 3.104749 0.770249
1775727303.596396 7.351782 -121.973647 5.327099 -3.114809 3.109253 1.434260
1775727313.591974 14.235868 -125.541910 5.422851 0.009984 0.005260 0.031101
1775727323.591758 25.113322 -125.717088 5.658964 -3.127131 3.140866 3.047733
1775727333.591975 34.684213 -132.178635 5.839725 -3.121129 3.128413 2.375456
1775727343.596306 43.664996 -139.610388 6.033252 -3.124721 3.133740 2.591067
1775727353.596514 56.097145 -140.567153 6.244824 0.010976 0.001161 0.265956
1775727363.596632 67.766111 -133.785812 6.523219 -0.002717 0.000591 0.609377
1775727373.592158 79.913803 -126.499442 6.846437 -0.002759 0.000607 0.442973
1775727383.596421 96.150246 -125.727409 7.286140 -3.131305 -3.141582 3.122641
1775727393.596318 112.748470 -124.012149 7.693194 -0.006931 0.000247 0.475683
1775727403.596425 115.788466 -119.734148 7.814672 -0.021669 0.010632 1.102094
1775727413.594652 117.888790 -105.943571 7.863159 -0.009323 0.028608 1.539305
1775727423.594181 118.324760 -93.486925 7.851410 -0.000298 0.040502 1.567939
1775727433.596581 118.962128 -76.859908 7.845548 -0.003431 0.030593 1.539156
1775727443.596311 119.690854 -64.706326 7.802130 0.000740 0.036364 1.531805
